date,total,domestic,overseas,death,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
2023-07-26,57216,57200,16,18,10169,5165,2941,2430,2192,1738,1642,335,12123,1577,1703,1945,1803,2451,3341,4407,1251
2023-07-27,51239,51227,12,23,9207,4648,2790,2190,1761,1677,1510,327,11288,1288,1322,1837,1782,2117,2799,3809,887
2023-07-28,48069,48059,10,16,8887,4612,2294,2145,1555,1489,1241,308,10475,1273,1304,1839,1563,2022,2659,3516,886
2023-07-29,48196,48190,6,6,8755,4386,2606,2056,1555,1569,1287,299,10574,1199,1347,1921,1700,2008,2365,3644,923
2023-07-30,44749,44744,5,14,8062,3871,2415,1777,1753,1486,1274,363,9805,914,1158,1645,1739,1870,2381,3380,855
2023-07-31,18379,18373,6,10,2624,1180,1235,1027,540,484,376,145,4300,687,760,719,650,794,961,1271,625
2023-08-01,56096,56086,10,9,11888,5558,1757,2594,1607,2256,1240,449,12879,1339,1224,1923,2020,2472,2368,4042,480
2023-08-02,64148,64142,6,17,11939,5354,3297,2765,2271,2029,1482,508,14472,1720,1941,2522,2320,2555,3323,4522,1126
2023-08-03,55453,55446,7,18,9998,4450,3420,2711,1911,1837,1274,474,12218,1464,1660,2372,2035,2206,2732,3832,859
2023-08-04,54713,54703,10,17,10403,4623,2780,2436,1871,1795,1134,434,12291,1432,1491,2274,2077,2200,2904,3798,770
2023-08-05,53111,53100,11,12,9621,4353,2985,2658,1815,1707,1151,420,11968,1368,1602,2142,2041,2137,2532,3841,768
2023-08-06,48885,48874,11,14,8594,3781,2767,2380,1762,1717,1212,345,11177,1070,1478,2124,2034,2006,2450,3332,655
2023-08-07,20241,20234,7,11,2996,1164,1256,995,809,594,371,135,4778,742,785,883,872,770,1245,1354,490
2023-08-08,61377,61372,5,18,12332,5112,2909,3370,1865,2231,1442,520,14670,1462,1349,2285,2387,2407,2445,4180,411
2023-08-09,65696,65681,15,23,12075,4935,2857,3327,2086,2100,1466,559,15547,1755,2140,2911,2982,2444,3280,4290,939
2023-08-10,55874,55865,9,25,10305,3684,2668,3113,2026,1795,1182,460,13068,1533,1758,2539,2768,2112,2828,3366,667
2023-08-11,49335,49319,16,28,9235,2902,2781,2847,1796,1571,764,386,12051,1318,1550,2178,2358,1758,2348,2855,636
2023-08-12,47840,47831,9,17,8558,3422,2212,2493,1590,1604,1129,354,11497,1221,1399,2195,2310,1854,2225,3218,559
2023-08-13,45729,45718,11,14,8166,3095,1846,2391,1684,1503,1040,327,11321,1101,1314,2085,2223,1732,2509,2811,579
2023-08-14,17226,17222,4,20,2729,676,1193,945,557,395,268,105,4506,647,778,767,782,660,908,935,371
2023-08-15,47110,47095,15,6,9375,3107,2266,3025,1333,1640,804,392,12130,1257,1114,1887,2058,1671,1708,2888,454
2023-08-16,36961,36953,8,16,5875,1821,2216,2047,1430,1142,724,304,9317,1239,1356,1853,1769,1252,2136,2047,427
2023-08-17,49848,49835,13,21,10124,3073,2057,3288,1481,1790,964,425,12981,1343,1314,2044,2189,1678,2032,2743,319
2023-08-18,50920,50910,10,22,9492,2765,2158,3133,1827,1726,982,392,12959,1563,1687,2169,2441,1631,2606,2834,555
2023-08-19,44053,44052,1,21,8354,2390,1981,2626,1382,1360,699,404,12063,1264,1389,1987,1853,1447,2150,2301,403
2023-08-20,38974,38969,5,22,7327,2051,1620,2498,1338,1261,723,335,10349,1018,1213,1734,1861,1359,1879,2002,405
2023-08-21,14564,14554,10,20,2329,544,733,982,495,396,229,130,4084,688,590,601,527,531,829,661,213
2023-08-22,47384,47372,12,22,9672,2717,1604,3093,1269,1524,957,459,13485,1283,1092,2012,1948,1525,1829,2685,226
2023-08-23,48161,48152,9,14,8823,2441,2251,2945,1577,1570,995,441,11946,1694,1890,2084,2153,1680,2649,2542,480
2023-08-24,40815,40807,8,17,7179,1942,2508,2506,1299,1250,893,369,10400,1383,1423,1828,1698,1385,2236,2121,393
2023-08-25,37504,37500,4,24,6872,1946,1534,2469,1189,1203,761,333,9787,1273,1221,1582,1586,1276,1911,2192,367
2023-08-26,36886,36879,7,13,6730,1738,2053,2470,1157,1055,737,310,9901,1265,1274,1661,1408,1227,1606,1933,358
2023-08-27,32967,32960,7,23,6012,1543,1903,1913,1073,1046,643,279,8592,1017,1056,1580,1426,1055,1534,1923,371
2023-08-28,13149,13148,1,12,1905,522,465,1067,443,410,223,120,3802,537,677,569,410,497,778,534,190
2023-08-29,42998,42992,6,21,8485,2109,2215,2792,1109,1453,855,386,11954,1199,1227,1881,1607,1387,1798,2310,231
2023-08-30,42586,42576,10,24,7470,1778,2219,2726,1436,1248,864,316,11135,1524,1705,2006,1667,1402,2468,2218,403
2023-08-31,50464,50453,11,76,8683,2179,2465,3234,1617,1427,1064,420,13652,1726,2137,2343,1981,1611,2686,2668,570
